marker	position(bp)	R01	R02	R03	R04	R05	R06	R07	R08	R09	R10
NC_063452.1_1003156	1003156	h	a	h	a	h	h	a	a	h	h
NC_063452.1_1003661	1003661	h	h	h	a	h	h	h	h	h	a
NC_063452.1_1003732	1003732	h	h	h	a	h	h	h	h	h	a
NC_063452.1_1003780	1003780	a	h	h	a	h	h	h	h	a	a
NC_063452.1_1003810	1003810	-	h	h	a	h	h	a	h	a	a
NC_063452.1_1003934	1003934	h	h	h	a	h	h	a	a	a	h
NC_063452.1_1003976	1003976	h	h	h	a	h	h	h	h	a	h
NC_063452.1_1004008	1004008	h	h	h	a	h	a	h	h	a	h
NC_063452.1_1004058	1004058	h	h	h	a	h	a	a	h	a	h
NC_063452.1_1004064	1004064	h	h	h	a	h	a	a	h	a	h
NC_063452.1_1004104	1004104	h	h	h	a	h	a	a	h	a	h
NC_063452.1_1004122	1004122	h	h	h	a	h	a	a	h	a	h
NC_063452.1_1004159	1004159	h	h	h	a	h	a	a	h	a	h
NC_063452.1_1004205	1004205	h	b	h	a	h	a	a	h	a	h
NC_063452.1_1004221	1004221	h	b	h	a	h	h	a	h	a	h
NC_063452.1_1004228	1004228	h	h	h	a	h	h	a	h	a	h
NC_063452.1_1004278	1004278	h	h	h	a	b	h	a	h	a	h
NC_063452.1_1004279	1004279	h	h	h	a	b	h	a	h	a	h
NC_063452.1_1004387	1004387	b	h	h	a	b	h	h	h	a	h
NC_063452.1_1004408	1004408	b	h	h	a	b	h	h	h	a	h
NC_063452.1_1004503	1004503	b	h	b	a	b	h	h	h	a	b
NC_063452.1_1004525	1004525	b	h	b	a	b	h	h	h	a	b
NC_063452.1_1004536	1004536	b	h	h	a	b	h	h	h	a	b
NC_063452.1_1004539	1004539	b	h	h	a	b	h	h	h	a	b
NC_063452.1_1004591	1004591	h	h	h	a	h	h	h	h	a	h
NC_063452.1_1004648	1004648	h	h	h	a	h	h	h	h	a	h
NC_063452.1_1004668	1004668	h	h	h	a	b	h	h	h	a	h
NC_063452.1_1006777	1006777	b	h	h	a	b	h	h	h	a	h
NC_063452.1_1006833	1006833	b	h	h	a	b	h	h	h	a	h
NC_063452.1_1006841	1006841	b	h	h	a	b	h	h	h	a	h
NC_063452.1_1006940	1006940	b	h	h	a	b	h	h	h	a	h
NC_063452.1_1006969	1006969	b	h	h	a	b	h	h	h	a	h
NC_063452.1_1007009	1007009	b	h	h	a	b	h	a	h	a	h
NC_063452.1_1007104	1007104	b	a	h	a	b	h	h	h	a	a
NC_063452.1_1007128	1007128	b	a	h	a	b	h	h	h	a	a
NC_063452.1_1007153	1007153	b	a	h	a	b	h	a	h	a	a
NC_063452.1_1007910	1007910	b	h	h	a	b	h	b	h	h	h
NC_063452.1_1007924	1007924	b	h	h	a	b	h	h	h	h	h
NC_063452.1_1007927	1007927	b	h	h	a	b	h	h	h	h	h
NC_063452.1_1008007	1008007	b	h	h	a	b	h	h	h	h	h
NC_063452.1_1008008	1008008	b	h	h	a	b	h	h	h	h	h
NC_063452.1_1008064	1008064	b	h	h	a	b	h	h	h	h	h
NC_063452.1_1008184	1008184	b	h	h	a	b	h	h	h	h	h
NC_063452.1_1008224	1008224	b	h	h	a	b	h	h	h	h	h
NC_063452.1_1008259	1008259	b	h	h	a	b	h	h	h	h	h
NC_063452.1_1008296	1008296	b	h	h	a	b	b	h	h	h	h
NC_063452.1_1008313	1008313	-	h	h	a	b	b	h	h	h	h
NC_063452.1_1037964	1037964	h	h	h	b	h	h	h	h	h	h
NC_063452.1_1038418	1038418	h	h	h	h	h	h	a	a	a	h
NC_063452.1_1038922	1038922	b	h	h	h	h	h	h	h	h	h
NC_063452.1_1038929	1038929	b	h	h	h	h	h	h	h	h	h
NC_063452.1_1038943	1038943	b	h	h	h	h	h	h	h	h	h
NC_063452.1_1038961	1038961	b	h	h	h	h	h	h	h	h	a
NC_063452.1_1039034	1039034	b	h	h	h	h	h	h	h	h	h
NC_063452.1_1039055	1039055	b	h	h	h	h	h	h	h	h	h
NC_063452.1_1039169	1039169	b	h	h	h	h	h	h	b	h	h
NC_063452.1_1039206	1039206	b	h	h	h	h	h	h	b	h	a
NC_063452.1_1039721	1039721	h	h	a	h	b	a	h	h	h	h
NC_063452.1_1040383	1040383	b	h	a	a	b	a	a	h	h	a
NC_063452.1_1040882	1040882	b	h	h	a	b	h	h	h	h	h
NC_063452.1_1040977	1040977	b	h	h	a	b	h	h	h	h	h
NC_063452.1_1043370	1043370	b	h	h	a	b	h	h	a	h	h
NC_063452.1_1043392	1043392	b	h	h	a	b	h	h	a	h	h
NC_063452.1_1044934	1044934	h	h	a	a	a	h	h	h	a	h
NC_063452.1_1044957	1044957	h	h	a	a	a	h	h	h	a	h
NC_063452.1_1045004	1045004	h	h	a	a	a	h	h	a	a	h
NC_063452.1_1046541	1046541	h	h	a	a	a	a	h	a	a	a
NC_063452.1_1047183	1047183	h	h	a	a	a	a	h	a	a	a
NC_063452.1_1047216	1047216	h	h	a	a	a	a	h	a	a	a
NC_063452.1_1050877	1050877	h	h	h	a	b	h	a	h	a	a
NC_063452.1_1136084	1136084	h	h	h	h	b	h	a	a	a	a
NC_063452.1_1136125	1136125	h	h	a	h	b	h	a	a	a	a
NC_063452.1_1136142	1136142	h	h	a	h	b	h	a	a	a	a
NC_063452.1_1136159	1136159	h	h	a	h	b	h	a	a	a	a
NC_063452.1_1164299	1164299	h	h	a	h	b	h	h	a	a	h
NC_063452.1_1166351	1166351	h	h	h	h	h	b	h	h	a	a
NC_063452.1_1170203	1170203	h	h	h	h	h	b	h	h	a	h
NC_063452.1_1170807	1170807	h	h	b	h	b	b	b	b	a	b
NC_063452.1_1170993	1170993	h	h	b	b	h	h	b	h	a	h
NC_063452.1_1170996	1170996	h	h	b	b	h	h	b	h	a	h
NC_063452.1_1171077	1171077	h	h	h	b	h	h	h	b	a	h
NC_063452.1_1173480	1173480	h	h	h	b	h	h	h	b	a	h
NC_063452.1_1173521	1173521	h	h	h	b	h	h	h	b	a	h
NC_063452.1_1175127	1175127	b	h	b	h	b	h	b	b	a	h
NC_063452.1_1175142	1175142	b	h	b	h	b	h	b	b	a	h
NC_063452.1_1175154	1175154	b	h	b	h	b	h	b	b	a	h
NC_063452.1_1175213	1175213	b	h	b	h	b	h	b	b	a	h
NC_063452.1_1175355	1175355	b	b	b	h	b	b	b	b	a	b
NC_063452.1_1176886	1176886	h	h	h	b	h	h	h	h	a	h
NC_063452.1_1177057	1177057	h	b	h	b	h	h	h	h	a	h
NC_063452.1_1177205	1177205	h	b	b	b	h	h	h	b	a	h
NC_063452.1_1177707	1177707	b	h	b	b	h	h	h	h	a	h
NC_063452.1_1177722	1177722	b	h	b	b	h	h	h	h	a	h
NC_063452.1_1177733	1177733	b	h	b	b	h	h	h	h	a	h
NC_063452.1_1177773	1177773	h	h	b	b	h	h	h	h	a	h
NC_063452.1_1177778	1177778	h	h	b	b	h	h	h	h	a	h
NC_063452.1_1177821	1177821	b	b	h	b	b	h	h	b	a	h
